ctg3,id
헌팅캡,50000547
페도라,50000544
두건/반다나,50000545
사파리모자,50000546
선캡,50000542
스카프,50001479
손수건,50001480
넥타이,50001481
커프스,50000564
머플러,50000565
넥워머,50000566
숄,50000567
넥케이프,50000568
행커치프,50000569
우산,50001482
양산,50001483
스타킹,50001484
브로치,50001485
부채,50000571
와펜,50000572
코르사주,50000573
한복소품,50000574
라이터/담배용품,50001486
키홀더,50000570
기타패션소품,50000434
반지,50001489
귀걸이,50001490
목걸이,50001491
펜던트,50001492
주얼리세트,50001493
주얼리소품,50001494
팔찌,50001495
발찌,50006174
골드바,50000432
실버바,50006911
순금기념품,50000433
여성장갑,50000551
남성장갑,50000552
암워머/토시,50000553
여성벨트,50000539
남성벨트,50001473
멜빵,50000540
순금돌반지,50000427
팔찌,50000428
목걸이,50000429
귀걸이,50006912
펜던트,50000430
베이비주얼리세트,50000431
순금주얼리,50006173
여성양말,50001476
남성양말,50001477
선글라스,50000554
선글라스 케이스/소품,50000555
안경테,50000556
안경케이스,50000557
안경소품,50000558
안경줄,50000559
커플시계,50000425
아동시계,50000426
시계수리용품,50000435
패션시계,50001487
시계소품,50001488
스킨/토너,50000437
로션,50000438
에센스,50000439
크림,50000440
아이케어,50000441
미스트,50000442
페이스오일,50000443
화장품세트,50000444
넥케어,50000342
선크림,50000445
선스프레이,50000446
선스틱,50000447
선파우더/쿠션,50000448
태닝,50001496
애프터선,50000449
선케어세트,50000450
클렌징폼,50000451
클렌징오일,50000452
클렌징크림,50000453
클렌징로션,50000454
클렌징젤,50000455
클렌징워터,50000456
클렌징티슈,50000457
클렌징비누,50000458
클렌징파우더,50000459
립앤아이리무버,50000460
스크럽/필링,50000461
클렌징세트,50000462
BB크림,50000470
CC크림,50000471
프라이머,50000472
메이크업베이스,50000345
파우더,50001369
트윈케이크,50000346
파운데이션,50001370
컨실러,50000347
베이스메이크업세트,50000390
립스틱,50000391
립케어,50000392
립글로스,50000393
립틴트,50000394
립라이너,50000395
아이섀도,50000396
아이라이너,50001371
마스카라,50000397
아이브로,50000398
블러셔,50000399
하이라이터,50000400
색조메이크업세트,50000401
화장품케이스,50000319
DIY화장품재료,50005289
아이소품,50001373
페이스소품,50001374
헤어소품,50001375
바디소품,50000316
메이크업브러시,50001376
거울,50005105
타투,50000317
피부케어기기,50005106
마스크시트,50000463
필오프팩,50000464
워시오프팩,50000465
코팩,50000466
수면팩,50000467
마사지크림/젤,50000468
마스크/팩세트,50000469
매니큐어,50000402
네일아트,50000403
네일영양제,50000404
네일리무버,50000405
네일케어도구,50000406
손발톱정리기,50005092
네일케어세트,50000407
여성향수,50000312
남성향수,50000313
남녀공용향수,50000314
향수세트,50000315
바디로션,50000408
바디크림,50000281
바디오일,50000282
바디미스트,50000283
바디파우더,50000284
바디클렌저,50000285
바디스크럽,50000286
여성청결제,50000287
목욕비누,50000288
핸드케어,50000289
풋케어,50000290
파라핀용품,50005093
입욕제,50000291
아로마테라피,50000292
데오드란트,50000293
제모제,50000294
제모기,50005094
바디슬리밍,50000295
바디케어세트,50000296
샤워코롱,50005287
샴푸,50000297
린스,50000298
트리트먼트,50000299
헤어에센스,50000300
헤어팩,50000301
헤어미스트,50000302
두피케어,50000303
두피케어기기,50005095
탈모케어,50000304
헤어케어세트,50000305
헤어왁스,50000306
헤어스프레이,50000307
헤어무스,50000308
헤어젤,50000309
헤어글레이즈,50000310
염색약,50000311
파마약,50001372
스킨,50000321
로션,50000322
에센스,50000323
크림,50000324
아이케어,50000325
올인원,50000326
선크림,50000327
클렌징,50000328
스크럽/필링,50000329
마스크/팩,50000330
메이크업,50000331
쉐이빙폼,50000332
남성청결제,50000333
남성화장품세트,50000334
SKT,50000246
KT,50000247
LG U+,50000248
공기계/중고폰,50000249
자급제폰,50001519
해외출시폰,50000250
MVNO,50000251
선불폰,50001520
휴대폰 케이스,50001377
휴대폰 보호필름,50001378
휴대폰 충전기,50001379
휴대폰 배터리,50001380
휴대폰 케이블,50000252
휴대폰 젠더,50000253
휴대폰 렌즈,50000254
휴대폰 거치대,50000255
짐벌,50006369
셀카봉,50006370
휴대폰 줄,50000256
휴대폰 이어캡,50000257
핸드셋,50000259
터치펜,50000260
휴대폰 DMB 수신기,50000261
웨어러블 디바이스,50000262
웨어러블 디바이스 액세서리,50006371
휴대폰 쿨링패드,50000263
기타 휴대폰 액세서리,50000264
휴대폰 메모리,50005107
메모리 리더기,50005108
DSLR카메라,50000265
미러리스디카,50000266
일반디카,50000267
캠코더,50000268
카메라렌즈,50001381
렌즈용품,50001382
즉석카메라,50001383
필름카메라,50001384
메모리카드,50001385
카드리더기,50001386
카메라가방/케이스,50001387
카메라스트랩/그립,50001388
삼각대/헤드,50001389
플래시/조명용품,50001390
충전기/배터리,50001391
LCD용품/보호필름,50001392
필름/관련용품,50001393
카메라/캠코더 관련용품,50001394
망원경,50002009
쌍안경,50002010
천체망원경,50002011
현미경,50002012
광학용품액세서리,50002013
TV,50001395
영상가전액세서리,50001396
프로젝터,50001397
프로젝터주변기기,50001398
영상플레이어,50001399
디지털액자,50002014
전기장판/담요/방석,50001429
전기매트,50001428
전기히터,50001852
온풍기,50001422
컨벡터,50006835
라디에이터,50001853
냉온풍기,50001851
가습기,50001425
보일러,50001424
순간온수기,50001423
공기정화기,50001426
에어컨,50001421
에어컨주변기기,50006834
선풍기,50001420
냉풍기,50001419
제습기,50001427
에어커튼,50001521
업소용냉온풍기,50006971
홈시어터,50001400
오디오,50001401
데크,50001963
리시버/앰프,50001964
튜너,50001965
오디오믹서,50001966
턴테이블,50001967
방송음향기기,50001968
스피커,50001402
DAC,50001969
라디오,50001970
카세트플레이어,50001403
CD플레이어,50001971
MD플레이어,50001972
마이크,50001404
노래반주기,50001973
MP3,50001974
PMP,50001975
MP3/PMP액세서리,50001405
블루투스셋,50001406
이어폰,50001976
헤드폰,50001977
이어폰/헤드폰액세서리,50001407
세탁기,50001408
건조기/탈수기,50001409
의류관리기,50007045
청소기,50001410
다리미,50001411
디지털도어록,50001412
무전기,50001413
스탠드,50001414
재봉틀,50001978
전화기,50001415
구강청정기,50001416
보풀제거기,50001979
손소독기,50001980
자외선소독기,50001981
핸드드라이어,50001982
연수기,50001983
이온수기,50001984
해충퇴치기,50001985
업소용자외선소독기,50006964
면도기,50001417
면도기소모품,50001418
드라이어,50001986
고데기,50001987
매직기,50001988
에어브러시,50001989
헤어롤/롤셋,50001990
코털제거기,50001991
눈썹정리기,50001992
손발톱정리기,50001993
두피케어기기,50001994
피부케어기기,50001995
제모기,50001996
이발기,50001997
기타 이미용가전,50001864
이미용가전 액세서리,50001850
블랙박스/액세서리,50001188
내비게이션/액세서리,50001189
하이패스/GPS,50001190
전방/후방카메라,50001191
자동차TV/모니터,50001192
카오디오 음향기기,50001193
카팩,50001194
헤드유닛,50001195
방음/방진용품,50001196
자동차 AV용품,50001197
핸즈프리,50001727
브랜드 PC,50001737
조립/베어본 PC,50001738
서버/워크스테이션,50001739
CPU,50001620
RAM,50001218
그래픽카드,50001219
메인보드,50001220
PC케이스,50001621
파워서플라이,50001221
PC케이블,50001222
인터페이스카드,50001223
쿨러,50001224
튜닝용품,50001225
USB액세서리,50001200
마우스패드,50001571
손목받침대,50001572
보안기,50001573
PC받침대,50001574
PC홀더/브라켓,50001575
키보드키스킨/스티커,50001576
클리너,50001577
케이블타이/정리함,50001578
기타PC액세서리,50001579
모니터받침대,50001590
모니터어댑터,50001591
모니터브라켓,50001592
모니터암,50006203
기타모니터주변기기,50001593
케이스/파우치,50001588
스탠드/Dock,50001589
태블릿PC보호필름,50001202
노트북가방/케이스,50001580
노트북받침대/쿨러,50001581
노트북보안기,50001582
노트북어댑터,50001583
노트북용배터리,50001584
노트북키스킨,50001585
노트북보호필름,50001201
노트북도난방지,50001586
기타노트북액세서리,50001587
냉장고,50001430
김치냉장고,50001431
냉동고,50001854
전용냉장고,50001432
가스레인지,50001305
가스레인지후드,50001855
전기밥솥,50001306
전자레인지,50001856
오븐,50001181
인덕션,50001857
하이라이트,50001858
핫플레이트,50001859
쥬서기/녹즙기,50001860
믹서기,50001861
빙수기,50001862
분쇄기,50001863
식기세척/건조기,50001182
전기포트,50001183
정수기,50001184
진공포장기,50001706
음식물처리기,50001707
커피머신,50001185
커피메이커,50001708
커피자판기,50001709
토스터기,50001186
제빵기,50001710
거품/반죽기,50001711
전기그릴,50001712
생선그릴,50001713
전기팬,50001714
튀김기,50001715
전기쿠커,50001187
핸드블렌더,50001716
홍삼제조기,50001717
식품건조기,50001718
두부두유 제조기,50001719
요구르트 제조기,50001720
아이스크림 제조기,50001721
죽제조기,50001722
샌드위치 제조기,50001723
와플 제조기,50001724
탄산수 제조기,50001725
업소용 튀김기,50006961
업소용음식물처리기,50006965
업소용믹서기,50006966
업소용진공포장기,50006969
업소용빙수기,50006967
업소용거품/반죽기,50006970
기타 주방가전,50001726
Divx플레이어,50001595
DVR,50001211
PC마이크,50001596
PC스피커,50001212
휴대용 스피커,50001597
PC카메라,50001598
PC헤드셋,50001599
TV카드,50001213
사운드카드,50001214
영상편집카드,50001215
운영체제,50001512
보안/백신,50001513
사무/회계,50001514
개발툴,50001515
그래픽/멀티미디어,50001516
번역,50001517
유틸리티,50001518
공유기,50001226
랜카드,50001227
라우터,50001622
AP,50001623
KVM스위치,50001624
KVM케이블,50001497
네트워크모듈,50001498
네트워크테스트기,50001499
리피터장비,50001500
모니터공유기,50001501
무선모뎀,50001502
모뎀,50001503
블루투스동글,50001504
선택기,50001505
스위칭허브,50001506
시리얼장비,50001507
안테나,50001508
컨버터장비,50001509
프린터공유기,50001510
기타네트워크장비,50001511
마우스,50001203
키보드,50001204
키보드/마우스세트,50001594
태블릿/액세서리,50001205
복합기,50001206
프린터,50001207
복합기/프린터소모품,50001208
스캐너,50001209
전자사전,50001728
전자책,50001729
어학학습기,50001730
학습보조기,50001731
보이스레코더,50001732
학습기기액세서리,50001198
외장HDD,50001600
외장SSD,50001601
NAS,50001602
USB메모리,50001615
HDD,50001616
SSD,50001617
ODD,50001216
공미디어,50001217
기타저장장치,50001618
저장장치액세서리,50001619
가정용게임기,50001733
휴대용게임기,50001734
PC게임,50001735
게임타이틀,50001736
게임기주변기기,50001199
침대,50001228
매트리스,50001229
장롱/붙박이장,50001230
화장대,50001231
거울,50001232
서랍장,50001233
협탁,50001307
부부테이블,50001308
침실세트,50001309
소파,50001234
테이블,50001235
TV거실장,50001310
장식장,50001311
식탁/의자,50001236
레인지대,50001313
싱크대,50001314
왜건/카트,50001315
주방수납장,50001316
그릇장/컵보드,50001317
기타주방가구,50001318
와인랙,50004801
행거,50001319
수납장,50001320
선반,50001321
공간박스,50001322
고가구,50001323
나비장,50001324
CD/DVD장,50001325
신발장,50001326
우산꽂이,50001327
잡지꽂이,50001328
코너장,50001329
소품수납함,50001330
책상,50001332
책상의자,50001333
책상의자세트,50001334
책장,50001335
책꽂이,50001336
침대,50001237
옷장,50001337
행거,50001338
서랍장,50001339
수납장,50001340
의자,50001341
소파,50001342
소품가구,50001344
아동침실세트,50001345
책상,50001238
책장,50001346
책꽂이,50001347
의자,50001239
사무/교구용가구,50001240
야외테이블,50001054
야외의자,50001055
정원그네,50001056
정자,50001057
야외벤치,50001058
기타아웃도어가구,50001059
파라솔,50001779
목재,50001060
반제품,50001061
가구부속품,50001113
바닥재,50001114
손잡이,50001062
타일,50001115
파벽돌,50001063
몰딩,50004081
패널,50001065
벽지,50001116
시트지,50003913
데코스티커,50001066
접착제/보수용품,50001067
중문,50006959
욕실/바스,50007046
매트/침대커버,50001123
베개,50001124
스프레드,50000969
차렵이불,50000970
홑이불,50000971
패드,50001125
요,50001126
이불커버,50000972
담요,50000973
무릎담요,50000974
전기매트커버,50000975
토퍼,50007048
토퍼커버,50007049
기타침구단품,50000976
침대커버세트,50001127
매트커버세트,50001128
이불베개세트,50001129
이불패드세트,50001130
요이불세트,50001131
한실예단세트,50000977
카페트,50001135
러그,50000981
발매트,50000982
대자리,50000983
왕골자리,50000984
쿨매트,50000852
커튼,50001136
로만셰이드,50000857
커튼/로만세트,50000858
블라인드,50000859
콤비블라인드,50006168
버티컬,50000860
롤스크린,50000861
바란스,50000862
캐노피,50000863
대나무발,50000864
비즈발,50000865
자바라,50000866
커튼액세서리,50000867
실커튼,50000853
커버류,50001137
주방데코,50001138
쿠션/방석,50001139
베개솜/속통,50001132
요솜/매트솜,50001133
이불솜,50001134
쿠션솜,50000979
방석솜,50000980
뜨개질,50001140
자수,50001141
퀼트/펠트,50001142
원단,50000849
수예용품/부자재,50000850
보석십자수,50006874
기타수예,50000851
스탠드,50001118
조명,50001119
시계,50001120
액자,50001121
미술작품,50006309
아로마/캔들용품,50001122
장식인형,50001069
장식미니어쳐,50001070
화병,50001071
인테리어파티션,50001072
인테리어창문,50001073
인터폰박스,50001074
인테리어분수,50001075
오르골,50001076
워터볼,50000961
우체통,50000962
도어벨,50000963
디자인문패,50000964
냉장고자석,50000965
앤틱소품,50000966
전통공예소품,50000967
기타장식용품,50000968
국내분유,50000854
수입분유,50000855
특수분유,50000856
국내기저귀,50000729
수입기저귀,50000730
기능성기저귀,50001143
캡형,50005401
리필형,50005402
휴대용,50005403
혼합세트,50005405
분말이유식,50000733
반고형이유식,50000736
레토르트이유식,50000737
수제이유식,50001144
젖병,50000743
젖꼭지,50000745
노리개젖꼭지,50000746
유축기,50000673
분유케이스,50000674
보틀워머,50000675
모유보관비닐팩,50000677
수유쿠션/시트,50000679
수유가리개,50000680
수유패드,50000681
유두케어/젖몸살용품,50000684
기타수유용품,50000685
어린이건강식품,50000742
유아과자,50000739
유아두유,50000738
유아유제품,50005467
유아음료,50005468
초경량/휴대용,50000686
절충형/디럭스형,50000687
쌍둥이용,50005406
유모차/카시트 세트,50005407
유모차용품,50001147
바구니형,50005408
일체형,50005409
분리형,50005410
카시트용품,50001148
아기띠,50000692
힙시트,50000697
아기띠침받이,50000694
망토/워머,50000702
슬링,50000701
아기띠쿨러/패드,50000693
기저귀가방,50000695
포대기/처네,50000698
캐리어,50000700
미아방지용품,50000703
기타외출용품,50000704
유아욕조,50000705
유아목욕의자,50000706
유아목욕장난감,50000714
유아목욕가운,50000707
유아목욕타월,50000708
유아샴푸캡,50000709
유아목욕장갑/스펀지,50000710
유아세면대/수도꼭지,50000711
유아욕탕온도계,50000713
욕실정리망/정리함,50000715
기타목욕용품,50000716
기저귀크림,50000717
유아크림,50000718
유아로션,50000719
유아오일,50000720
유아선크림,50000721
유아파우더,50000722
유아립케어,50000723
유아비누,50000724
유아바스/샴푸,50000726
유아입욕제,50000727
혼합세트,50005411
기타스킨/바디용품,50000728
유아변기/커버,50000601
유아면봉,50000603
유아손톱가위/손톱깎이,50000604
온습도계,50000605
유아손세정제,50000606
유아항균팩,50000624
유아마스크,50000608
캐릭터반창고,50000609
기저귀휴지통,50000610
분통/파우더통,50000611
유아이발용품,50000612
제균스프레이,50000613
콧물흡입기,50000614
키재기,50000615
투약기,50000616
해열시트,50000617
물티슈워머,50000618
유아세탁세제,50000626
유아유연제,50000627
유아세탁비누,50000628
혼합세트,50005413
유아표백제/얼룩제거제,50005412
유아칫솔,50000619
유아치약,50000620
유아구강세정제,50000621
유아구강청결티슈,50000622
손가락빨기방지용품,50000623
기타구강청결용품,50000625
젖병소독기,50000629
젖병세정제,50000630
젖병솔,50000631
젖병집게,50000632
젖병건조대,50000633
장난감소독기,50000634
안전문,50000576
모서리보호대,50000577
머리보호대,50000578
무릎보호대,50000579
문닫힘방지,50000580
미끄럼방지,50000581
디딤대,50000582
모기밴드/퇴치용품,50000583
안전잠금장치,50000584
콘센트안전커버,50000586
산모방석,50000503
전자파차단앞치마,50000505
태교용품,50001150
임산부바디필로우,50000276
임산부화장품,50000507
임산부손목보호대,50000508
모유촉진제/임산부영양제,50006841
기타임산부용품,50000277
속싸개,50000509
겉싸개,50000510
아기이불/요/패드,50000512
보낭/슬리핑백,50000513
방수요,50000514
유아베개,50005304
낮잠이불,50005305
DIY 아기용품,50000516
기타유아침구,50000517
유아컵,50000477
유아식기,50000478
유아스푼/포크,50000479
연습용젓가락,50000481
턱받이,50000482
조리기,50000483
과즙망,50000485
기타이유식용품,50000486
유아침대,50000587
유아책상,50000589
유아공부상,50000590
유아의자,50000591
유아소파,50000592
유아이유식의자,50000593
유아옷걸이,50000598
장난감정리함,50000600
기저귀정리함,50000473
기타유아가구,50000476
수유복,50000487
원피스,50000488
바지,50000496
청바지,50000497
트레이닝복/요가복,50000498
스커트,50000499
스타킹,50000500
레깅스,50000501
임부용수영복,50000502
임부속옷,50001149
셀프촬영,50006990
돌잔치용품,50006993
기저귀케이크,50000518
유치보관함,50006988
탯줄보관함,50000519
손발도장,50000520
탯줄도장,50000521
성장카드,50006989
성장앨범/액자,50000522
기타출산/돌기념품,50000524
레그/스패츠,50000526
바디슈트/롬퍼,50000528
배냇저고리,50000529
손/발싸개,50000530
신생아모자/보닛,50000531
우주복,50000532
가제손수건,50005306
세트,50005307
내의/실내복,50005308
조끼,50000270
상하세트,50000271
티셔츠,50000535
블라우스/셔츠,50000536
니트/스웨터,50000409
카디건,50000410
바지,50000411
스커트,50000412
드레스,50000413
원피스,50000414
정장,50000415
트레이닝복,50000416
재킷,50000418
점퍼,50000419
코트,50000420
배변훈련팬티,50000422
속옷,50001151
코디세트,50006842
놀이방매트,50000371
RC/작동완구,50001154
감각발달완구,50001155
공간놀이기구,50001156
물놀이용품,50001157
미술놀이,50001158
블록,50001159
스포츠완구,50001160
승용완구,50001161
유아/어린이자전거,50001162
신생아/영유아완구,50001163
언어/학습완구,50001164
역할놀이/소꿉놀이,50001165
원목교구/가베,50001166
자연/과학완구,50001167
유아동퍼즐,50001168
음악/악기놀이,50001169
캐릭터카드/딱지,50000343
신발,50001152
가방,50001153
지갑,50000348
모자,50000349
장갑,50000350
귀마개,50000351
머플러,50000352
스카프,50000353
헤어핀,50000354
앞치마/토시/두건,50000356
넥타이,50000357
선글라스,50000358
양말,50000223
레깅스,50000224
헤어밴드,50000225
우산,50000226
벨트/멜빵,50000227
기타유아잡화,50000269
봉제인형,50000344
캐릭터/패션인형,50000217
기타인형,50000218
남아수영복,50000361
여아수영복,50000362
수경/수모/귀마개,50000363
수영가방/비치백,50000365
유아동전집,50006386
학습교구,50006392
학습보드게임,50000221
비디오/DVD,50000222
바운서/흔들침대,50000367
보행기,50000368
쏘서,50000369
점퍼루,50000370
돼지고기,50001170
쇠고기,50001171
닭고기,50001172
오리고기,50000279
양고기,50000280
알류,50001173
축산가공식품,50001174
기타육류,50000215
건강음료,50001897
건강즙,50007000
건강환/정,50001899
비타민제,50001090
홍삼,50001901
인삼,50001902
한방재료,50001091
꿀,50001905
영양제,50001092
과일즙,50007008
건강분말,50001900
생선,50001175
김/해초,50001176
해산물/어패류,50001049
젓갈,50001050
건어물,50001051
쌀,50001052
잡곡/혼합곡,50001053
과일,50000960
채소,50001077
견과류,50001078
건과류,50001093
절임류,50002015
조림류,50002016
반찬세트,50002017
장아찌,50001916
장조림,50001917
기타반찬류,50002018
포기김치,50002019
갓김치,50002020
총각김치,50002021
깍두기,50002022
겉절이,50002023
나박김치,50002024
동치미,50002025
묵은지,50002026
백김치,50002027
열무김치,50002028
파김치,50002029
별미김치,50002030
절임배추,50002031
생수,50002032
탄산수,50002033
청량/탄산음료,50001079
주스/과즙음료,50001080
차류,50001082
커피,50001081
라면,50001083
면류,50001084
우유,50002006
두유,50002007
치즈,50001085
시리얼,50002008
오트밀,50001881
통조림,50001882
밀가루,50001883
설탕,50001884
소금,50001885
조미료,50001086
식용유/오일,50001087
장류,50001088
소스,50001089
잼,50001887
떡,50001888
빵,50001889
케이크,50001890
즉석밥,50001891
죽,50001892
간편조리식,50001894
제빵/제과재료,50001895
파우더/스무디,50006198
튀김가루,50001753
기타분말가루,50001754
물엿,50001755
요구르트,50001756
생크림,50001757
마가린,50001758
버터,50001759
누룽지,50001760
스프,50001761
부침가루,50001879
빵가루,50001880
시럽,50001886
수산가공식품,50001094
다이어트차,50001907
식이섬유,50001908
다이어트바,50001910
가르시니아,50001911
CLA,50001912
곤약,50006953
헬스보충제,50001914
뷰티푸드,50001915
콜라겐,50007037
와일드망고,50007038
잔티젠,50007039
카테킨,50007040
히알루론산,50007041
기타다이어트식품,50001767
스낵,50001998
쿠키,50001999
초콜릿,50002000
사탕,50002001
껌,50002002
한과,50002003
전병,50002004
화과자,50002005
엿,50001762
젤리,50001763
푸딩,50001764
캐러멜,50001765
강냉이,50001918
강정,50001919
가공안주류,50001920
기타과자,50001921
아이스크림,50001865
빙수/빙수재료,50001866
피자,50001867
핫도그,50001868
햄버거,50001869
딤섬,50001870
만두,50001871
채식푸드,50001872
샐러드,50001873
어묵,50001874
즉석국/즉석탕,50001876
튀김류,50001877
도시락,50006199
기타냉동/간편조리식품,50001878
탁주,50006351
약주,50006353
과실주,50006948
소주,50006353
일반증류주,50006354
리큐르주,50006355
전통주선물세트,50006952
기타주류,50006356
밥/죽,50006809
찌개/국,50006810
면/파스타,50006811
구이,50006812
볶음/튀김,50006813
조림/찜,50006814
간식/디저트,50006815
세트요리,50006816
등산의류,50001096
등산잡화,50001097
등산화,50001768
등산가방,50001769
등산장비,50001098
텐트,50001099
텐트용품,50006378
야외용난로,50001773
천막,50001771
랜턴,50001100
다용도칼,50001772
취사용품,50001101
타프,50001770
침낭,50001775
캠핑테이블,50001777
캠핑의자,50001776
테이블세트,50001778
파라솔,50001779
기타캠핑용품,50001304
캠핑매트,50005341
야전침대,50005342
해먹,50005343
남성수영복,50000998
여성수영복,50000999
비치웨어,50001000
수영용품,50001001
스코어보드/작전판,50001177
테이핑요법,50001178
호각/호루라기,50001179
스포츠선글라스,50001297
스포츠아대/보호대,50001300
스포츠헤어밴드,50001301
스포츠토시,50001302
볼캐리어,50005302
스포츠마스크,50006374
스포츠넥워머,50006375
아이스머플러/스카프,50006376
골프클럽,50001102
골프백,50001103
골프의류,50001104
골프잡화,50001105
골프화,50001740
골프공,50001741
골프연습용품,50001106
골프필드용품,50001107
로스트볼,50001742
보드복,50000986
스키복,50001112
스키/보드방한용품,50000988
스노보드장비,50000987
스키장비,50000985
스키/보드용품,50000989
자전거/MTB,50001108
자전거용품,50001109
자전거부품,50001110
자전거의류/잡화,50001111
낚시릴,50000991
루어낚시,50000993
민물낚시,50000994
바다낚시,50000995
낚시용품,50000996
낚시의류/잡화,50000997
낚싯대,50000990
낚싯줄,50000992
낚시공구,50006888
러닝머신,50001002
헬스사이클,50001603
아령/덤벨,50001604
줄넘기,50001605
훌라후프,50001606
일립티컬,50001607
스텝퍼,50001608
트위스트,50001609
트램펄린,50001610
진동운동기,50001522
복근운동기구,50001523
거꾸리,50001524
벨트마사지,50001525
웨이트기구,50001003
헬스소품,50001004
승마운동기,50001526
전동휠,50006189
오토바이,50001546
스쿠터,50001547
오토바이부품,50001007
오토바이용품,50001008
오토바이의류/잡화,50001009
스케이트보드,50001538
핑거보드,50005286
스케이트보드용품,50001540
스네이크보드,50001541
아이스스케이트,50001542
롤러슈즈,50001543
킥보드,50001544
트라이스키,50001545
성인용,50005463
주니어,50001534
인라인용품,50006768
요가매트,50001527
요가복,50001005
요가용품,50001528
필라테스,50001529
축구화,50001548
풋살화,50001549
축구공,50001550
축구가방,50001010
축구장갑,50001551
축구의류,50005247
축구보호대,50001552
축구양말 ,50001553
축구연습용품,50001554
기타축구용품,50001555
글러브,50001556
헬멧,50001557
야구화,50001558
야구배트,50001559
야구장갑,50001560
야구보호대,50001433
야구공,50001434
야구양말,50001435
야구가방,50001436
야구의류,50005248
포수장비,50001180
기타야구용품,50001437
농구화,50001438
농구대,50001439
농구공,50001440
농구의류,50005249
농구공가방,50001441
기타농구용품,50001442
배구공,50001443
배구네트,50001444
배구의류,50005250
배구화,50001445
기타배구용품,50001447
탁구라켓,50001448
탁구공,50001449
탁구대,50001450
탁구의류,50005251
탁구화,50001451
기타탁구용품,50001348
배드민턴라켓,50001349
배드민턴화,50001350
배드민턴가방,50001351
셔틀콕,50001352
스트링,50001353
배드민턴의류,50005252
그립,50001354
배드민턴네트,50001355
연습용품,50001356
기타배드민턴용품,50001357
다이빙슈트,50001252
부력재킷,50001253
부츠,50001254
다이빙칼,50001255
글러브,50001256
게이지,50001257
기어백,50001258
레귤레이터,50001259
리트렉터,50001260
수중전등,50001261
수중총/작살,50001262
옥토퍼스,50001263
호스,50001264
납,50001265
기타스킨스쿠버용품,50001266
죽도,50001267
죽도집/부속품,50001268
타격대,50001269
도복,50001270
